126,7,133
127,7,133
128,4,133
129,4,133
130,4,133
131,4,133
128,5,133
129,5,133
130,5,133
131,5,133
128,6,106
129,6,107
130,6,133
131,6,133
128,7,118
129,7,119
130,7,133
131,7,133
132,4,133
133,4,133
134,4,89
135,4,133
132,5,133
133,5,133
134,5,89
135,5,133
132,6,133
133,6,133
134,6,89
135,6,133
132,7,133
133,7,133
134,7,89
135,7,133
136,4,90
137,4,133
138,4,133
139,4,133
136,5,90
137,5,133
138,5,133
139,5,133
136,6,102
137,6,133
138,6,133
139,6,133
136,7,90
137,7,133
138,7,133
139,7,133
140,4,133
141,4,133
142,4,133
143,4,133
140,5,133
141,5,133
142,5,133
143,5,133
140,6,106
141,6,107
142,6,133
143,6,133
140,7,118
141,7,119
142,7,133
143,7,133
144,4,133
145,4,133
146,4,133
147,4,133
144,5,133
145,5,133
146,5,133
147,5,133
144,6,133
145,6,133
146,6,133
147,6,133
144,7,133
145,7,133
146,7,133
147,7,133
148,4,133
149,4,133
150,4,133
151,4,133
148,5,133
149,5,133
150,5,133
151,5,133
148,6,133
149,6,133
150,6,133
151,6,133
148,7,133
149,7,133
150,7,133
151,7,133
152,4,133
153,4,133
154,4,133
155,4,133
152,5,133
153,5,133
154,5,133
155,5,133
152,6,133
153,6,133
154,6,133
155,6,133
152,7,133
153,7,133
154,7,133
155,7,133
156,4,133
157,4,133
158,4,133
159,4,133
156,5,133
157,5,133
158,5,133
159,5,133
156,6,133
157,6,133
158,6,133
159,6,133
156,7,133
157,7,133
158,7,133
159,7,133
160,4,133
161,4,133
162,4,133
163,4,50
160,5,133
161,5,133
162,5,133
163,5,62
160,6,133
161,6,133
162,6,133
163,6,133
160,7,133
161,7,133
162,7,133
163,7,133
164,4,51
165,4,133
166,4,133
167,4,133
164,5,63
165,5,133
166,5,133
167,5,133
164,6,133
165,6,133
166,6,133
167,6,133
164,7,133
165,7,133
166,7,133
167,7,133
168,4,133
169,4,133
170,4,106
171,4,107
168,5,133
169,5,133
170,5,118
171,5,119
168,6,133
169,6,133
170,6,133
171,6,133
168,7,133
169,7,133
170,7,133
171,7,133
172,4,133
173,4,133
174,4,133
175,4,133
172,5,133
173,5,133
174,5,133
175,5,133
172,6,133
173,6,133
174,6,133
175,6,133
172,7,133
173,7,133
174,7,133
175,7,133
176,4,133
177,4,54
178,4,45
176,5,133
177,5,42
178,5,45
176,6,133
177,6,42
178,6,45
176,7,133
177,7,42
178,7,57
185,4,42
186,4,57
187,4,133
185,5,42
186,5,45
187,5,133
185,6,42
186,6,45
187,6,133
185,7,42
186,7,45
187,7,133
188,4,133
189,4,133
190,4,133
191,4,133
188,5,133
189,5,133
190,5,133
191,5,133
188,6,133
189,6,133
190,6,133
191,6,133
188,7,133
189,7,133
190,7,133
191,7,133
192,4,133
193,4,133
194,4,89
195,4,133
192,5,133
193,5,76
194,5,89
195,5,133
192,6,133
193,6,88
194,6,101
195,6,133
192,7,133
193,7,88
194,7,89
195,7,133
196,4,90
197,4,133
198,4,133
199,4,133
196,5,90
197,5,133
198,5,133
199,5,133
196,6,102
197,6,133
198,6,133
199,6,133
196,7,90
197,7,133
198,7,133
199,7,133
200,4,133
201,4,133
202,4,133
203,4,133
200,5,79
201,5,80
202,5,81
203,5,133
200,6,91
201,6,92
202,6,93
203,6,133
200,7,133
201,7,133
202,7,133
203,7,133
204,4,54
205,4,45
204,5,42
205,5,45
204,6,42
205,6,45
204,7,42
205,7,45
230,4,42
231,4,57
230,5,42
231,5,45
230,6,42
231,6,45
230,7,54
231,7,45
232,4,133
233,4,133
234,4,133
235,4,133
232,5,133
233,5,133
234,5,133
235,5,133
232,6,133
233,6,133
234,6,133
235,6,26
232,7,133
233,7,133
234,7,133
235,7,38
236,4,133
237,4,133
238,4,133
239,4,133
236,5,133
237,5,133
238,5,133
239,5,133
236,6,27
237,6,133
238,6,133
239,6,133
236,7,39
237,7,133
238,7,133
239,7,133
240,4,118
241,4,119
242,4,133
243,4,133
240,5,133
241,5,133
242,5,133
243,5,133
240,6,133
241,6,133
242,6,133
243,6,133
240,7,133
241,7,133
242,7,133
243,7,133
244,4,133
245,4,89
246,4,133
247,4,102
244,5,133
245,5,89
246,5,133
247,5,90
244,6,133
245,6,101
246,6,133
247,6,90
244,7,133
245,7,89
246,7,133
247,7,90
248,4,133
249,4,133
250,4,133
251,4,133
248,5,133
249,5,133
250,5,133
251,5,133
248,6,133
249,6,133
250,6,106
251,6,107
248,7,133
249,7,133
250,7,118
251,7,119
252,4,133
253,4,133
254,4,133
255,4,133
252,5,133
253,5,133
254,5,133
255,5,133
252,6,133
253,6,133
254,6,133
255,6,133
252,7,133
253,7,133
254,7,133
255,7,133
256,4,50
257,4,51
258,4,133
259,4,133
256,5,62
257,5,63
258,5,133
259,5,133
256,6,133
257,6,133
258,6,133
259,6,133
256,7,133
257,7,133
258,7,133
259,7,133
260,4,133
261,4,42
262,4,45
260,5,133
261,5,42
262,5,45
260,6,133
261,6,42
262,6,57
260,7,133
261,7,42
262,7,45
270,4,54
271,4,45
270,5,42
271,5,45
270,6,42
271,6,57
270,7,42
271,7,45
272,4,133
273,4,133
274,4,133
275,4,133
272,5,133
273,5,133
274,5,133
275,5,133
272,6,133
273,6,133
274,6,133
275,6,133
272,7,133
273,7,133
274,7,133
275,7,133
276,4,8
277,4,133
278,4,133
279,4,133
276,5,20
277,5,133
278,5,133
279,5,133
276,6,133
277,6,133
278,6,133
279,6,133
276,7,133
277,7,133
278,7,133
279,7,133
280,4,133
281,4,133
282,4,133
283,4,133
280,5,106
281,5,107
282,5,133
283,5,133
280,6,118
281,6,119
282,6,133
283,6,133
280,7,133
281,7,133
282,7,133
283,7,133
284,4,133
285,4,89
286,4,133
287,4,90
284,5,133
285,5,89
286,5,133
287,5,90
284,6,133
285,6,77
286,6,133
287,6,78
284,7,133
285,7,89
286,7,133
287,7,90
288,4,133
289,4,133
290,4,133
291,4,133
288,5,133
289,5,133
290,5,133
291,5,133
288,6,133
289,6,133
290,6,133
291,6,106
288,7,133
289,7,133
290,7,133
291,7,118
292,4,133
293,4,133
294,4,133
295,4,133
292,5,133
293,5,133
294,5,133
295,5,133
292,6,107
293,6,133
294,6,133
295,6,133
292,7,119
293,7,133
294,7,133
295,7,133
296,4,133
297,4,133
298,4,133
299,4,133
296,5,50
297,5,51
298,5,133
299,5,133
296,6,62
297,6,63
298,6,133
299,6,133
296,7,133
297,7,133
298,7,133
299,7,133
300,4,133
301,4,42
302,4,45
300,5,133
301,5,54
302,5,45
300,6,133
301,6,42
302,6,45
300,7,133
301,7,42
302,7,45
310,4,42
311,4,45
310,5,42
311,5,57
310,6,42
311,6,45
310,7,42
311,7,45
312,4,133
313,4,133
314,4,133
315,4,133
312,5,133
313,5,133
314,5,133
315,5,133
312,6,133
313,6,133
314,6,133
315,6,133
312,7,133
313,7,133
314,7,133
315,7,133
316,4,133
317,4,133
318,4,133
319,4,133
316,5,133
317,5,133
318,5,133
319,5,133
316,6,133
317,6,133
318,6,133
319,6,133
316,7,133
317,7,133
318,7,133
319,7,133
320,4,133
321,4,133
322,4,133
323,4,133
320,5,133
321,5,133
322,5,133
323,5,133
320,6,133
321,6,133
322,6,133
323,6,133
320,7,133
321,7,133
322,7,133
323,7,133
324,4,133
325,4,133
326,4,133
327,4,133
324,5,133
325,5,133
326,5,133
327,5,133
324,6,133
325,6,133
326,6,133
327,6,133
324,7,133
325,7,133
326,7,133
327,7,133
328,4,133
329,4,133
330,4,133
331,4,133
328,5,133
329,5,133
330,5,133
331,5,133
328,6,133
329,6,133
330,6,133
331,6,133
328,7,133
329,7,133
330,7,133
331,7,133
332,4,133
333,4,133
334,4,133
335,4,133
332,5,133
333,5,133
334,5,133
335,5,133
332,6,133
333,6,133
334,6,133
335,6,133
332,7,133
333,7,133
334,7,133
335,7,133
336,4,133
337,4,133
338,4,133
339,4,133
336,5,133
337,5,133
338,5,133
339,5,133
336,6,133
337,6,133
338,6,133
339,6,133
336,7,133
337,7,133
338,7,133
339,7,133
340,4,133
341,4,133
342,4,133
343,4,133
340,5,133
341,5,133
342,5,133
343,5,133
340,6,133
341,6,133
342,6,133
343,6,133
340,7,133
341,7,133
342,7,133
343,7,133
344,4,133
345,4,133
346,4,133
347,4,133
344,5,133
345,5,133
346,5,133
347,5,133
344,6,133
345,6,133
346,6,133
347,6,133
344,7,133
345,7,133
346,7,133
347,7,133
348,4,133
349,4,133
350,4,133
351,4,133
348,5,133
349,5,133
350,5,133
351,5,133
348,6,133
349,6,133
350,6,133
351,6,133
348,7,133
349,7,133
350,7,133
351,7,133
352,4,133
353,4,133
354,4,133
355,4,133
352,5,133
353,5,133
354,5,133
355,5,133
352,6,133
353,6,133
354,6,133
355,6,133
352,7,133
353,7,133
354,7,133
355,7,133
356,4,133
357,4,133
358,4,133
359,4,133
356,5,133
357,5,133
358,5,133
359,5,133
356,6,133
357,6,133
358,6,133
359,6,133
356,7,133
357,7,133
358,7,133
359,7,133
360,4,133
361,4,133
362,4,133
363,4,133
360,5,133
361,5,133
362,5,133
363,5,133
360,6,133
361,6,133
362,6,133
363,6,133
360,7,133
361,7,133
362,7,133
363,7,133
364,4,133
365,4,133
366,4,133
367,4,133
364,5,133
365,5,133
366,5,133
367,5,133
364,6,133
365,6,133
366,6,133
367,6,133
364,7,133
365,7,133
366,7,133
367,7,133
0,8,42
1,8,45
2,8,133
3,8,133
0,9,54
1,9,45
2,9,106
3,9,107
0,10,42
1,10,45
2,10,118
3,10,119
4,8,133
5,8,88
6,8,133
7,8,133
4,9,133
5,9,88
6,9,133
7,9,133
4,10,133
5,10,100
6,10,133
7,10,133
8,8,77
9,8,133
10,8,90
11,8,5
8,9,89
9,9,133
10,9,90
11,9,17
8,10,101
9,10,133
10,10,102
11,10,5
12,8,133
13,8,133
14,8,133
15,8,133
12,9,133
13,9,133
14,9,133
15,9,133
12,10,133
13,10,133
14,10,133
15,10,133
16,8,118
17,8,119
18,8,42
19,8,45
16,9,133
17,9,133
18,9,54
19,9,45
16,10,133
17,10,133
18,10,42
19,10,45
28,8,42
29,8,57
30,8,133
31,8,133
28,9,42
29,9,45
30,9,133
31,9,133
28,10,42
29,10,45
30,10,133
31,10,133
32,8,100
33,8,8
34,8,133
35,8,133
32,9,133
33,9,20
34,9,133
35,9,133
32,10,133
33,10,133
34,10,133
35,10,133
36,8,133
37,8,133
38,8,133
39,8,133
36,9,133
37,9,133
38,9,133
39,9,133
36,10,133
37,10,133
38,10,133
39,10,133
40,8,133
41,8,133
42,8,133
43,8,133
40,9,133
41,9,133
42,9,133
43,9,133
40,10,133
41,10,133
42,10,133
43,10,133
44,8,133
45,8,133
46,8,133
47,8,133
44,9,133
45,9,133
46,9,133
47,9,133
44,10,133
45,10,133
46,10,133
47,10,133
48,8,89
49,8,133
50,8,90
51,8,133
48,9,89
49,9,133
50,9,90
51,9,133
48,10,101
49,10,133
50,10,102
51,10,133
52,8,133
53,8,133
54,8,133
55,8,61
52,9,133
53,9,133
54,9,133
55,9,133
52,10,133
53,10,133
54,10,133
55,10,133
56,8,133
57,8,133
58,8,133
59,8,133
56,9,133
57,9,133
58,9,133
59,9,133
56,10,133
57,10,133
58,10,133
59,10,133
60,8,133
61,8,6
62,8,133
63,8,133
60,9,133
61,9,26
62,9,27
63,9,133
60,10,133
61,10,38
62,10,39
63,10,133
64,8,133
65,8,133
66,8,88
67,8,42
64,9,133
65,9,133
66,9,100
67,9,42
64,10,133
65,10,133
66,10,133
67,10,42
68,8,45
68,9,57
68,10,45
76,8,42
77,8,45
78,8,133
79,8,106
76,9,42
77,9,45
78,9,133
79,9,118
76,10,42
77,10,45
78,10,133
79,10,133
80,8,107
81,8,133
82,8,133
83,8,133
80,9,119
81,9,133
82,9,133
83,9,133
80,10,133
81,10,133
82,10,133
83,10,133
84,8,88
85,8,89
86,8,133
87,8,90
84,9,100
85,9,89
86,9,133
87,9,90
84,10,133
85,10,89
86,10,133
87,10,90
88,8,133
89,8,133
90,8,133
91,8,133
88,9,133
89,9,133
90,9,133
91,9,133
88,10,133
89,10,133
90,10,133
91,10,133
92,8,133
93,8,133
94,8,133
95,8,42
92,9,133
93,9,133
94,9,133
95,9,42
92,10,133
93,10,133
94,10,133
95,10,42
96,8,45
96,9,45
96,10,45
103,8,42
103,9,42
103,10,42
104,8,45
105,8,133
106,8,133
107,8,133
104,9,45
105,9,133
106,9,133
107,9,133
104,10,45
105,10,133
106,10,133
107,10,133
108,8,133
109,8,133
110,8,133
111,8,133
108,9,133
109,9,133
110,9,133
111,9,133
108,10,133
109,10,133
110,10,133
111,10,133
112,8,133
113,8,133
114,8,133
115,8,133
112,9,133
113,9,133
114,9,133
115,9,133
112,10,133
113,10,133
114,10,133
115,10,133
116,8,133
117,8,133
118,8,133
119,8,133
116,9,133
117,9,133
118,9,133
119,9,133
116,10,133
117,10,133
118,10,133
119,10,133
120,8,133
121,8,133
122,8,133
123,8,133
120,9,133
121,9,133
122,9,133
123,9,133
120,10,133
121,10,133
122,10,133
123,10,133
124,8,133
125,8,133
126,8,133
127,8,133
124,9,133
125,9,133
126,9,133
127,9,133
124,10,133
125,10,133
126,10,133
127,10,133
128,8,133
129,8,133
130,8,133
131,8,133
128,9,133
129,9,133
130,9,133
131,9,133
128,10,133
129,10,133
130,10,133
131,10,133
132,8,133
133,8,133
134,8,101
135,8,133
132,9,133
133,9,133
134,9,89
135,9,133
132,10,133
133,10,133
134,10,89
135,10,133
136,8,90
137,8,133
138,8,133
139,8,133
136,9,90
137,9,133
138,9,133
139,9,133
136,10,90
137,10,133
138,10,133
139,10,133
140,8,133
141,8,133
142,8,133
143,8,133
140,9,133
141,9,133
142,9,133
143,9,133
140,10,133
141,10,133
142,10,133
143,10,133
144,8,133
145,8,133
146,8,133
147,8,133
144,9,133
145,9,133
146,9,133
147,9,133
144,10,133
145,10,133
146,10,133
147,10,133
148,8,133
149,8,133
150,8,133
151,8,133
148,9,133
149,9,133
150,9,133
151,9,133
148,10,133
149,10,133
150,10,133
151,10,133
152,8,133
153,8,133
154,8,133
155,8,133
152,9,133
153,9,133
154,9,133
155,9,133
152,10,133
153,10,133
154,10,133
155,10,133
156,8,133
157,8,133
158,8,133
159,8,133
156,9,133
157,9,133
158,9,133
159,9,133
156,10,133
157,10,133
158,10,133
159,10,133
160,8,133
161,8,133
162,8,133
163,8,133
160,9,133
161,9,133
162,9,133
163,9,133
160,10,133
161,10,133
162,10,133
163,10,133
164,8,133
165,8,133
166,8,133
167,8,133
164,9,133
165,9,133
166,9,133
167,9,133
164,10,133
165,10,133
166,10,133
167,10,133
168,8,133
169,8,133
170,8,133
171,8,133
168,9,133
169,9,133
170,9,133
171,9,133
168,10,133
169,10,133
170,10,133
171,10,133
172,8,133
173,8,133
174,8,133
175,8,133
172,9,133
173,9,133
174,9,133
175,9,133
172,10,133
173,10,133
174,10,133
175,10,133
176,8,133
177,8,42
178,8,45
176,9,133
177,9,42
178,9,45
176,10,133
177,10,42
178,10,45
185,8,42
186,8,45
187,8,133
185,9,42
186,9,45
187,9,133
185,10,42
186,10,45
187,10,133
188,8,106
189,8,107
190,8,133
191,8,133
188,9,118
189,9,119
190,9,133
191,9,133
188,10,133
189,10,133
190,10,133
191,10,133
192,8,133
193,8,88
194,8,89
195,8,133
192,9,133
193,9,100
194,9,89
195,9,133
192,10,133
193,10,133
194,10,89
195,10,133
196,8,90
197,8,133
198,8,133
199,8,133
196,9,90
197,9,133
198,9,133
199,9,133
196,10,90
197,10,133
198,10,133
199,10,133
200,8,133
201,8,133
202,8,133
203,8,133
200,9,133
201,9,133
202,9,133
203,9,133
200,10,133
201,10,133
202,10,133
203,10,133
204,8,42
205,8,45
204,9,42
205,9,45
204,10,42
205,10,45
230,8,42
231,8,45
230,9,42
231,9,45
230,10,42
231,10,45
232,8,133
233,8,133
234,8,133
235,8,133
232,9,133
233,9,133
234,9,133
235,9,133
232,10,133
233,10,133
234,10,133
235,10,133
236,8,133
237,8,133
238,8,133
239,8,133
236,9,133
237,9,133
238,9,133
239,9,133
236,10,133
237,10,133
238,10,133
239,10,133
240,8,133
241,8,8
242,8,133
243,8,133
240,9,133
241,9,20
242,9,133
243,9,133
240,10,133
241,10,133
242,10,133
243,10,133
244,8,133
245,8,89
246,8,133
247,8,90
244,9,133
245,9,89
246,9,133
247,9,90
244,10,133
245,10,89
246,10,133
247,10,90
248,8,133
249,8,133
250,8,133
251,8,133
248,9,133
249,9,133
250,9,133
251,9,133
248,10,133
249,10,133
250,10,133
251,10,133
252,8,133
253,8,133
254,8,133
255,8,133
252,9,133
253,9,133
254,9,133
255,9,133
252,10,133
253,10,133
254,10,133
255,10,133
256,8,133
257,8,133
258,8,133
259,8,133
256,9,133
257,9,133
258,9,133
259,9,133
256,10,133
257,10,133
258,10,133
259,10,133
260,8,133
261,8,42
262,8,45
260,9,133
261,9,42
262,9,45
260,10,133
261,10,42
262,10,45
270,8,42
271,8,45
270,9,42
271,9,45
270,10,42
271,10,45
272,8,133
273,8,133
274,8,133
275,8,133
272,9,133
273,9,133
274,9,133
275,9,133
272,10,133
273,10,133
274,10,133
275,10,133
276,8,133
277,8,133
278,8,133
279,8,133
276,9,133
277,9,133
278,9,133
279,9,133
276,10,133
277,10,133
278,10,133
279,10,133
280,8,133
281,8,133
282,8,133
283,8,133
280,9,133
281,9,133
282,9,133
283,9,133
280,10,133
281,10,133
282,10,133
283,10,133
284,8,133
285,8,89
286,8,133
287,8,90
284,9,133
285,9,89
286,9,133
287,9,102
284,10,133
285,10,89
286,10,133
287,10,90
288,8,133
289,8,133
290,8,133
291,8,133
288,9,133
289,9,133
290,9,133
291,9,133
288,10,133
289,10,133
290,10,133
291,10,133
292,8,133
293,8,133
294,8,133
295,8,133
292,9,133
293,9,133
294,9,133
295,9,133
292,10,133
293,10,133
294,10,133
295,10,133
296,8,133
297,8,133
298,8,133
299,8,133
296,9,133
297,9,133
298,9,133
299,9,133
296,10,133
297,10,133
298,10,133
299,10,133
300,8,133
301,8,42
302,8,45
300,9,133
301,9,42
302,9,45
300,10,133
301,10,42
302,10,45
310,8,42
311,8,45
310,9,42
311,9,45
310,10,42
311,10,45
312,8,133
313,8,133
314,8,133
315,8,133
312,9,133
313,9,133
314,9,133
315,9,133
312,10,133
313,10,133
314,10,133
315,10,133
316,8,133
317,8,133
318,8,133
319,8,133
316,9,133
317,9,133
318,9,133
319,9,133
316,10,133
317,10,133
318,10,133
319,10,133
320,8,133
321,8,133
322,8,133
323,8,133
320,9,133
321,9,133
322,9,133
323,9,133
320,10,133
321,10,133
322,10,133
323,10,133
324,8,133
325,8,133
326,8,133
327,8,133
324,9,133
325,9,133
326,9,133
327,9,133
324,10,133
325,10,133
326,10,133
327,10,133
328,8,133
329,8,133
330,8,133
331,8,133
328,9,133
329,9,133
330,9,133
331,9,133
328,10,133
329,10,133
330,10,133
331,10,133
332,8,133
333,8,133
334,8,133
335,8,133
332,9,133
333,9,133
334,9,133
335,9,133
332,10,133
333,10,133
334,10,133
335,10,133
336,8,133
337,8,133
338,8,133
339,8,133
336,9,133
337,9,133
338,9,133
339,9,133
336,10,133
337,10,133
338,10,133
339,10,133
340,8,133
341,8,133
342,8,133
343,8,133
340,9,133
341,9,133
342,9,133
343,9,133
340,10,133
341,10,133
342,10,133
343,10,133
344,8,133
345,8,133
346,8,133
347,8,133
344,9,133
345,9,133
346,9,133
347,9,133
344,10,133
345,10,133
346,10,133
347,10,133
348,8,133
349,8,133
350,8,133
351,8,133
348,9,133
349,9,133
350,9,133
351,9,133
348,10,133
349,10,133
350,10,133
351,10,133
352,8,133
353,8,133
354,8,133
355,8,133
352,9,133
353,9,133
354,9,133
355,9,133
352,10,133
353,10,133
354,10,133
355,10,133
356,8,133
357,8,133
358,8,133
359,8,133
356,9,133
357,9,133
358,9,133
359,9,133
356,10,133
357,10,133
358,10,133
359,10,133
360,8,133
361,8,133
362,8,133
363,8,133
360,9,133
361,9,133
362,9,133
363,9,133
360,10,133
361,10,133
362,10,133
363,10,133
364,8,133
365,8,133
366,8,133
367,8,133
364,9,133
365,9,133
366,9,133
367,9,133
364,10,133
365,10,133
366,10,133
367,10,133
